 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=          64 , J=          64
  0.101562500       2.34375000E-02   3.42467846E-03  -1.07093234E-04   2.43973807E-02
  0.117187500       2.34375000E-02   3.25432466E-03   1.69396983E-04   2.42436863E-02
  0.132812500       2.34375000E-02   2.76793912E-03   4.40938165E-04   2.40713339E-02
  0.148437500       2.34375000E-02   1.96829624E-03   7.03064667E-04   2.38816831E-02
  0.164062500       2.34375000E-02   8.58562184E-04   9.61930433E-04   2.36748531E-02
  0.179687500       2.34375000E-02  -5.60832443E-04   1.21933396E-03   2.34509818E-02
  0.195312500       2.34375000E-02  -2.29053991E-03   1.48140499E-03   2.32089385E-02
  0.210937500       2.34375000E-02  -4.33542440E-03   1.75247760E-03   2.29494367E-02
  0.226562500       2.34375000E-02  -6.70368597E-03   2.03375425E-03   2.26728152E-02
  0.242187500       2.34375000E-02  -9.40235704E-03   2.32464261E-03   2.23802980E-02
  0.257812500       2.34375000E-02  -1.24345608E-02   2.62183207E-03   2.20739879E-02
  0.273437500       2.34375000E-02  -1.57976951E-02   2.92015309E-03   2.17569713E-02
  0.289062500       2.34375000E-02  -1.94818955E-02   3.21317022E-03   2.14334428E-02
  0.304687500       2.34375000E-02  -2.34689824E-02   3.49355000E-03   2.11087354E-02
  0.320312500       2.34375000E-02  -2.77318768E-02   3.75338108E-03   2.07893439E-02
  0.335937500       2.34375000E-02  -3.22343782E-02   3.98443360E-03   2.04829089E-02
  0.351562500       2.34375000E-02  -3.69312726E-02   4.17836243E-03   2.01981496E-02
  0.367187500       2.34375000E-02  -4.17687371E-02   4.32694843E-03   1.99447405E-02
  0.382812500       2.34375000E-02  -4.66849878E-02   4.42228792E-03   1.97331160E-02
  0.398437500       2.34375000E-02  -5.16111925E-02   4.45700716E-03   1.95742492E-02
  0.414062500       2.34375000E-02  -5.64724989E-02   4.42444254E-03   1.94793195E-02
  0.429687500       2.34375000E-02  -6.11892566E-02   4.31877328E-03   1.94593649E-02
  0.445312500       2.34375000E-02  -6.56782836E-02   4.13514115E-03   1.95248537E-02
  0.460937500       2.34375000E-02  -6.98542297E-02   3.86974472E-03   1.96852293E-02
  0.476562500       2.34375000E-02  -7.36308545E-02   3.51986848E-03   1.99484136E-02
  0.492187500       2.34375000E-02  -7.69225359E-02   3.08398088E-03   2.03202646E-02
  0.507812500       2.34375000E-02  -7.96457380E-02   2.56181671E-03   2.08040588E-02
  0.523437500       2.34375000E-02  -8.17206800E-02   1.95467728E-03   2.13998929E-02
  0.539062500       2.34375000E-02  -8.30735713E-02   1.26642699E-03   2.21042000E-02
  0.554687500       2.34375000E-02  -8.36401954E-02   5.06528595E-04   2.29091235E-02
  0.570312500       2.34375000E-02  -8.33763853E-02  -2.99327337E-04   2.38001961E-02
  0.585937500       2.34375000E-02  -8.22178125E-02  -1.17265538E-03   2.47385893E-02
  0.601562500       2.34375000E-02  -8.00986886E-02  -2.10748543E-03   2.57109925E-02
  0.617187500       2.34375000E-02  -7.69989341E-02  -3.07511212E-03   2.66910065E-02
  0.632812500       2.34375000E-02  -7.29245991E-02  -4.04296210E-03   2.76492685E-02
  0.648437500       2.34375000E-02  -6.79095164E-02  -4.97665443E-03   2.85541397E-02
  0.664062500       2.34375000E-02  -6.20176047E-02  -5.83965983E-03   2.93732006E-02
  0.679687500       2.34375000E-02  -5.53445891E-02  -6.59331493E-03   3.00751608E-02
  0.695312500       2.34375000E-02  -4.80192378E-02  -7.19753280E-03   3.06321029E-02
  0.710937500       2.34375000E-02  -4.02039476E-02  -7.61233782E-03   3.10218688E-02
  0.726562500       2.34375000E-02  -3.20941433E-02  -7.80023541E-03   3.12304404E-02
  0.742187500       2.34375000E-02  -2.39159837E-02  -7.72934733E-03   3.12539563E-02
  0.757812500       2.34375000E-02  -1.59214512E-02  -7.37688644E-03   3.11001018E-02
  0.773437500       2.34375000E-02  -8.37950874E-03  -6.73131505E-03   3.07884719E-02
  0.789062500       2.34375000E-02  -1.56050990E-03  -5.78851206E-03   3.03494595E-02
  0.804687500       2.34375000E-02   4.23793960E-03  -4.58365073E-03   2.98366044E-02
  0.820312500       2.34375000E-02   8.77435878E-03  -3.26445885E-03   2.92809699E-02
  0.835937500       2.34375000E-02   1.19530214E-02  -1.93816517E-03   2.87190024E-02
  0.851562500       2.34375000E-02   1.37822041E-02  -7.01430137E-04   2.81861052E-02
  0.867187500       2.34375000E-02   1.43621545E-02   3.62777268E-04   2.77086869E-02
  0.882812500       2.34375000E-02   1.38736526E-02   1.21010479E-03   2.73027439E-02
  0.898437500       2.34375000E-02   1.25368265E-02   1.84022193E-03   2.69747246E-02
  0.914062500       2.34375000E-02   1.05779059E-02   2.25896621E-03   2.67249458E-02
  0.929687500       2.34375000E-02   8.22826475E-03   2.46388698E-03   2.65501179E-02
  0.945312500       2.34375000E-02   5.73388487E-03   2.43215100E-03   2.64448877E-02
  0.960937500       2.34375000E-02   3.37051926E-03   2.11239466E-03   2.64024362E-02
  0.976562500       2.34375000E-02   1.45384751E-03   1.44120445E-03   2.64137723E-02
  0.992187500       2.34375000E-02   3.24623863E-04   4.41882672E-04   2.64666453E-02
   7.81250000E-03   3.90625000E-02   2.17815163E-04  -6.63242594E-04   2.47807726E-02
   2.34375000E-02   3.90625000E-02   8.43477261E-04  -1.43675704E-03   2.47979853E-02
   3.90625000E-02   3.90625000E-02   1.68995629E-03  -1.68264844E-03   2.47809030E-02
   5.46875000E-02   3.90625000E-02   2.48713559E-03  -1.52528868E-03   2.47318465E-02
   7.03125000E-02   3.90625000E-02   3.04876803E-03  -1.10159721E-03   2.46538315E-02
   8.59375000E-02   3.90625000E-02   3.25145666E-03  -5.23989205E-04   2.45506298E-02
  0.101562500       3.90625000E-02   3.01755499E-03   1.31112174E-04   2.44258661E-02
  0.117187500       3.90625000E-02   2.30597192E-03   8.10363796E-04   2.42821407E-02
  0.132812500       3.90625000E-02   1.09962607E-03   1.49053708E-03   2.41211262E-02
  0.148437500       3.90625000E-02  -6.06364862E-04   2.15755217E-03   2.39442158E-02
  0.164062500       3.90625000E-02  -2.80698435E-03   2.81677349E-03   2.37498563E-02
  0.179687500       3.90625000E-02  -5.49834128E-03   3.47463461E-03   2.35383064E-02
  0.195312500       3.90625000E-02  -8.68201163E-03   4.13920078E-03   2.33087316E-02
  0.210937500       3.90625000E-02  -1.23593751E-02   4.81681293E-03   2.30609067E-02
  0.226562500       3.90625000E-02  -1.65288597E-02   5.50707057E-03   2.27949936E-02
  0.242187500       3.90625000E-02  -2.11832933E-02   6.20422233E-03   2.25118659E-02
  0.257812500       3.90625000E-02  -2.63070352E-02   6.89774379E-03   2.22132448E-02
  0.273437500       3.90625000E-02  -3.18740010E-02   7.57355848E-03   2.19018571E-02
  0.289062500       3.90625000E-02  -3.78464833E-02   8.21529329E-03   2.15815026E-02
  0.304687500       3.90625000E-02  -4.41747457E-02   8.80524796E-03   2.12571695E-02
  0.320312500       3.90625000E-02  -5.07972091E-02   9.32520349E-03   2.09350549E-02
  0.335937500       3.90625000E-02  -5.76412752E-02   9.75711457E-03   2.06225812E-02
  0.351562500       3.90625000E-02  -6.46244735E-02   1.00836325E-02   2.03283485E-02
  0.367187500       3.90625000E-02  -7.16560483E-02   1.02886213E-02   2.00620070E-02
  0.382812500       3.90625000E-02  -7.86385983E-02   1.03575457E-02   1.98340975E-02
  0.398437500       3.90625000E-02  -8.54699761E-02   1.02778245E-02   1.96557827E-02
  0.414062500       3.90625000E-02  -9.20451134E-02   1.00390911E-02   1.95385497E-02
  0.429687500       3.90625000E-02  -9.82579589E-02   9.63335484E-03   1.94938164E-02
  0.445312500       3.90625000E-02 -0.104003131       9.05508548E-03   1.95325185E-02
  0.460937500       3.90625000E-02 -0.109177619       8.30129534E-03   1.96646042E-02
  0.476562500       3.90625000E-02 -0.113682412       7.37155322E-03   1.98985599E-02
  0.492187500       3.90625000E-02 -0.117423885       6.26803702E-03   2.02408656E-02
  0.507812500       3.90625000E-02 -0.120315343       4.99573909E-03   2.06954591E-02
  0.523437500       3.90625000E-02 -0.122278564       3.56297893E-03   2.12633293E-02
  0.539062500       3.90625000E-02 -0.123245172       1.98243093E-03   2.19422150E-02
  0.554687500       3.90625000E-02 -0.123154983       2.72460224E-04   2.27274820E-02
  0.570312500       3.90625000E-02 -0.121936947      -1.54117355E-03   2.35811621E-02
  0.585937500       3.90625000E-02 -0.119538769      -3.48121207E-03   2.44939681E-02
  0.601562500       3.90625000E-02 -0.115950570      -5.49935875E-03   2.54441313E-02
  0.617187500       3.90625000E-02 -0.111183822      -7.54235033E-03   2.64054257E-02
  0.632812500       3.90625000E-02 -0.105273455      -9.55258496E-03   2.73484532E-02
  0.648437500       3.90625000E-02  -9.82786790E-02  -1.14686079E-02   2.82416437E-02
  0.664062500       3.90625000E-02  -9.02846679E-02  -1.32249370E-02   2.90526878E-02
  0.679687500       3.90625000E-02  -8.14043880E-02  -1.47522893E-02   2.97503844E-02
  0.695312500       3.90625000E-02  -7.17803240E-02  -1.59786586E-02   3.03068273E-02
  0.710937500       3.90625000E-02  -6.15859106E-02  -1.68314297E-02   3.06997932E-02
  0.726562500       3.90625000E-02  -5.10264710E-02  -1.72408391E-02   3.09151188E-02
  0.742187500       3.90625000E-02  -4.03390639E-02  -1.71448290E-02   3.09488121E-02
  0.757812500       3.90625000E-02  -2.97904871E-02  -1.64952558E-02   3.08085438E-02
  0.773437500       3.90625000E-02  -1.96719244E-02  -1.52645642E-02   3.05141807E-02
  0.789062500       3.90625000E-02  -1.02870781E-02  -1.34506896E-02   3.00970394E-02
  0.804687500       3.90625000E-02  -1.92485563E-03  -1.10743362E-02   2.95977909E-02
  0.820312500       3.90625000E-02   5.07326145E-03  -8.30122456E-03   2.90721636E-02
  0.835937500       3.90625000E-02   1.04146879E-02  -5.41498745E-03   2.85417009E-02
  0.851562500       3.90625000E-02   1.40026156E-02  -2.63569318E-03   2.80403439E-02
  0.867187500       3.90625000E-02   1.58766080E-02  -1.51327069E-04   2.75960788E-02
  0.882812500       3.90625000E-02   1.61977895E-02   1.89669919E-03   2.72236783E-02
  0.898437500       3.90625000E-02   1.52268922E-02   3.46604222E-03   2.69258283E-02
  0.914062500       3.90625000E-02   1.32651450E-02   4.55806823E-03   2.67007742E-02
  0.929687500       3.90625000E-02   1.06246369E-02   5.15894452E-03   2.65435223E-02
  0.945312500       3.90625000E-02   7.63712451E-03   5.22293989E-03   2.64478344E-02
  0.960937500       3.90625000E-02   4.66612168E-03   4.66002151E-03   2.64081061E-02
  0.976562500       3.90625000E-02   2.12445785E-03   3.35613266E-03   2.64209826E-02
  0.992187500       3.90625000E-02   5.08141704E-04   1.27652078E-03   2.64875162E-02
   7.81250000E-03   5.46875000E-02   2.13644264E-04  -1.09773863E-03   2.48320475E-02
   2.34375000E-02   5.46875000E-02   7.93674029E-04  -2.21384480E-03   2.48460956E-02
   3.90625000E-02   5.46875000E-02   1.50129094E-03  -2.46517872E-03   2.48249751E-02
   5.46875000E-02   5.46875000E-02   2.04062788E-03  -2.08442472E-03   2.47729979E-02
   7.03125000E-02   5.46875000E-02   2.21402710E-03  -1.28220930E-03   2.46945266E-02
   8.59375000E-02   5.46875000E-02   1.88823580E-03  -2.24489137E-04   2.45939903E-02
  0.101562500       5.46875000E-02   9.76849580E-04   9.73284128E-04   2.44741477E-02
  0.117187500       5.46875000E-02  -5.66155766E-04   2.21986277E-03   2.43384931E-02
  0.132812500       5.46875000E-02  -2.75475741E-03   3.47372866E-03   2.41870619E-02
  0.148437500       5.46875000E-02  -5.59007935E-03   4.71410621E-03   2.40201298E-02
  0.164062500       5.46875000E-02  -9.07099992E-03   5.94089041E-03   2.38364581E-02
  0.179687500       5.46875000E-02  -1.31929116E-02   7.16346130E-03   2.36349739E-02
  0.195312500       5.46875000E-02  -1.79477148E-02   8.38895049E-03   2.34144162E-02
  0.210937500       5.46875000E-02  -2.33218446E-02   9.61897522E-03   2.31738798E-02
  0.226562500       5.46875000E-02  -2.92932764E-02   1.08463857E-02   2.29129735E-02
  0.242187500       5.46875000E-02  -3.58292349E-02   1.20558497E-02   2.26320643E-02
  0.257812500       5.46875000E-02  -4.28844728E-02   1.32254809E-02   2.23324038E-02
  0.273437500       5.46875000E-02  -5.04005216E-02   1.43289417E-02   2.20163129E-02
  0.289062500       5.46875000E-02  -5.83058298E-02   1.53374579E-02   2.16872729E-02
  0.304687500       5.46875000E-02  -6.65166676E-02   1.62215494E-02   2.13500615E-02
  0.320312500       5.46875000E-02  -7.49386400E-02   1.69523526E-02   2.10108105E-02
  0.335937500       5.46875000E-02  -8.34686011E-02   1.75027102E-02   2.06770077E-02
  0.351562500       5.46875000E-02  -9.19968188E-02   1.78479906E-02   2.03574765E-02
  0.367187500       5.46875000E-02 -0.100409225       1.79667287E-02   2.00622380E-02
  0.382812500       5.46875000E-02 -0.108589701       1.78410653E-02   1.98023189E-02
  0.398437500       5.46875000E-02 -0.116422221       1.74570754E-02   1.95894931E-02
  0.414062500       5.46875000E-02 -0.123792797       1.68048926E-02   1.94359235E-02
  0.429687500       5.46875000E-02 -0.130591244       1.58787500E-02   1.93537474E-02
  0.445312500       5.46875000E-02 -0.136712730       1.46769043E-02   1.93546470E-02
  0.460937500       5.46875000E-02 -0.142058969       1.32014994E-02   1.94493271E-02
  0.476562500       5.46875000E-02 -0.146539271       1.14584574E-02   1.96469817E-02
  0.492187500       5.46875000E-02 -0.150071323       9.45735164E-03   1.99547894E-02
  0.507812500       5.46875000E-02 -0.152581632       7.21150450E-03   2.03774273E-02
  0.523437500       5.46875000E-02 -0.154005662       4.73840954E-03   2.09165495E-02
  0.539062500       5.46875000E-02 -0.154288352       2.06075679E-03   2.15702243E-02
  0.554687500       5.46875000E-02 -0.153388232      -7.91362603E-04   2.23311093E-02
  0.570312500       5.46875000E-02 -0.151257321      -3.82124470E-03   2.31570192E-02
  0.585937500       5.46875000E-02 -0.147870839      -6.98044105E-03   2.40508877E-02
  0.601562500       5.46875000E-02 -0.143248945      -1.02045722E-02   2.49883663E-02
  0.617187500       5.46875000E-02 -0.137424409      -1.34224948E-02   2.59426031E-02
  0.632812500       5.46875000E-02 -0.130443856      -1.65571216E-02   2.68839169E-02
  0.648437500       5.46875000E-02 -0.122370839      -1.95253585E-02   2.77805477E-02
  0.664062500       5.46875000E-02 -0.113288365      -2.22378913E-02   2.85999812E-02
  0.679687500       5.46875000E-02 -0.103301510      -2.45994441E-02   2.93106753E-02
  0.695312500       5.46875000E-02  -9.25399140E-02  -2.65099257E-02   2.98842248E-02
  0.710937500       5.46875000E-02  -8.11603069E-02  -2.78668068E-02   3.02976705E-02
  0.726562500       5.46875000E-02  -6.93486482E-02  -2.85691340E-02   3.05359308E-02
  0.742187500       5.46875000E-02  -5.73217012E-02  -2.85235271E-02   3.05939633E-02
  0.757812500       5.46875000E-02  -4.53272462E-02  -2.76523940E-02   3.04784216E-02
  0.773437500       5.46875000E-02  -3.36419009E-02  -2.59044059E-02   3.02083530E-02
  0.789062500       5.46875000E-02  -2.25643031E-02  -2.32667252E-02   2.98146140E-02
  0.804687500       5.46875000E-02  -1.24000767E-02  -1.97786130E-02   2.93375887E-02
  0.820312500       5.46875000E-02  -3.43705481E-03  -1.55525133E-02   2.88229082E-02
  0.835937500       5.46875000E-02   3.97857837E-03  -1.09158028E-02   2.83152126E-02
  0.851562500       5.46875000E-02   9.51774605E-03  -6.25742786E-03   2.78361309E-02
  0.867187500       5.46875000E-02   1.30685875E-02  -1.95017701E-03   2.74139270E-02
  0.882812500       5.46875000E-02   1.47159267E-02   1.73101272E-03   2.70677172E-02
  0.898437500       5.46875000E-02   1.46975517E-02   4.62478120E-03   2.67976709E-02
  0.914062500       5.46875000E-02   1.33505631E-02   6.71162829E-03   2.65972968E-02
  0.929687500       5.46875000E-02   1.10388072E-02   7.96106271E-03   2.64600292E-02
  0.945312500       5.46875000E-02   8.14811885E-03   8.30244552E-03   2.63784062E-02
  0.960937500       5.46875000E-02   5.09888772E-03   7.60429073E-03   2.63471268E-02
  0.976562500       5.46875000E-02   2.37386208E-03   5.68225514E-03   2.63657104E-02
  0.992187500       5.46875000E-02   5.78904059E-04   2.36522150E-03   2.64410879E-02
   7.81250000E-03   7.03125000E-02   1.68154758E-04  -1.48305832E-03   2.49241758E-02
   2.34375000E-02   7.03125000E-02   5.73863566E-04  -2.82102730E-03   2.49285046E-02
   3.90625000E-02   7.03125000E-02   9.43239778E-04  -2.94120982E-03   2.48992648E-02
   5.46875000E-02   7.03125000E-02   9.86728468E-04  -2.19689310E-03   2.48413868E-02
   7.03125000E-02   7.03125000E-02   5.10588405E-04  -8.72146105E-04   2.47598477E-02
   8.59375000E-02   7.03125000E-02  -6.14845718E-04   8.12120386E-04   2.46593747E-02
  0.101562500       7.03125000E-02  -2.45814165E-03   2.68750545E-03   2.45426148E-02
  0.117187500       7.03125000E-02  -5.04862191E-03   4.63606790E-03   2.44117975E-02
  0.132812500       7.03125000E-02  -8.40025302E-03   6.59552310E-03   2.42667906E-02
  0.148437500       7.03125000E-02  -1.25139477E-02   8.53989087E-03   2.41065994E-02
  0.164062500       7.03125000E-02  -1.73822399E-02   1.04636680E-02   2.39293184E-02
  0.179687500       7.03125000E-02  -2.29896866E-02   1.23700872E-02   2.37327833E-02
  0.195312500       7.03125000E-02  -2.93112844E-02   1.42593179E-02   2.35148668E-02
  0.210937500       7.03125000E-02  -3.63106281E-02   1.61230750E-02   2.32738350E-02
  0.226562500       7.03125000E-02  -4.39382046E-02   1.79425087E-02   2.30085887E-02
  0.242187500       7.03125000E-02  -5.21305874E-02   1.96893290E-02   2.27188915E-02
  0.257812500       7.03125000E-02  -6.08106032E-02   2.13283841E-02   2.24055424E-02
  0.273437500       7.03125000E-02  -6.98883235E-02   2.28206385E-02   2.20705532E-02
  0.289062500       7.03125000E-02  -7.92627037E-02   2.41258964E-02   2.17172951E-02
  0.304687500       7.03125000E-02  -8.88237953E-02   2.52050404E-02   2.13506147E-02
  0.320312500       7.03125000E-02  -9.84551609E-02   2.60217357E-02   2.09769178E-02
  0.335937500       7.03125000E-02 -0.108036384       2.65436508E-02   2.06041615E-02
  0.351562500       7.03125000E-02 -0.117445543       2.67433133E-02   2.02418081E-02
  0.367187500       7.03125000E-02 -0.126561657       2.65986994E-02   1.99006386E-02
  0.382812500       7.03125000E-02 -0.135266751       2.60934979E-02   1.95925720E-02
  0.398437500       7.03125000E-02 -0.143447712       2.52171829E-02   1.93303004E-02
  0.414062500       7.03125000E-02 -0.150997788       2.39649154E-02   1.91269219E-02
  0.429687500       7.03125000E-02 -0.157817841       2.23372728E-02   1.89954974E-02
  0.445312500       7.03125000E-02 -0.163817286       2.03399546E-02   1.89485494E-02
  0.460937500       7.03125000E-02 -0.168914646       1.79833379E-02   1.89975444E-02
  0.476562500       7.03125000E-02 -0.173037916       1.52821075E-02   1.91523544E-02
  0.492187500       7.03125000E-02 -0.176124558       1.22548817E-02   1.94207691E-02
  0.507812500       7.03125000E-02 -0.178121299       8.92399438E-03   1.98080298E-02
  0.523437500       7.03125000E-02 -0.178983420       5.31542627E-03   2.03165635E-02
  0.539062500       7.03125000E-02 -0.178672552       1.45917933E-03   2.09461153E-02
  0.554687500       7.03125000E-02 -0.177149743      -2.60897679E-03   2.16693096E-02
  0.570312500       7.03125000E-02 -0.174402446      -6.87801559E-03   2.24777013E-02
  0.585937500       7.03125000E-02 -0.170446113      -1.12624755E-02   2.33589262E-02
  0.601562500       7.03125000E-02 -0.165299863      -1.56864598E-02   2.42904853E-02
  0.617187500       7.03125000E-02 -0.158993006      -2.00675949E-02   2.52459534E-02
  0.632812500       7.03125000E-02 -0.151565582      -2.43153647E-02   2.61957496E-02
  0.648437500       7.03125000E-02 -0.143070176      -2.83306576E-02   2.71080807E-02
  0.664062500       7.03125000E-02 -0.133574679      -3.20054516E-02   2.79502328E-02
  0.679687500       7.03125000E-02 -0.123165056      -3.52230184E-02   2.86902394E-02
  0.695312500       7.03125000E-02 -0.111948505      -3.78589556E-02   2.92989444E-02
  0.710937500       7.03125000E-02 -0.100056507      -3.97836976E-02   2.97522806E-02
  0.726562500       7.03125000E-02  -8.76478702E-02  -4.08667922E-02   3.00336517E-02
  0.742187500       7.03125000E-02  -7.49113113E-02  -4.09836471E-02   3.01361922E-02
  0.757812500       7.03125000E-02  -6.20672144E-02  -4.00252081E-02   3.00645083E-02
  0.773437500       7.03125000E-02  -4.93676141E-02  -3.79111357E-02   2.98355948E-02
  0.789062500       7.03125000E-02  -3.70932370E-02  -3.46068889E-02   2.94784382E-02
  0.804687500       7.03125000E-02  -2.55459510E-02  -3.01452912E-02   2.90319063E-02
  0.820312500       7.03125000E-02  -1.50363138E-02  -2.46542506E-02   2.85406057E-02
  0.835937500       7.03125000E-02  -5.87041071E-03  -1.83918811E-02   2.80490667E-02
  0.851562500       7.03125000E-02   1.62502937E-03  -1.18127577E-02   2.75899656E-02
  0.867187500       7.03125000E-02   7.09936442E-03  -5.41720167E-03   2.71848105E-02
  0.882812500       7.03125000E-02   1.04321614E-02   2.20510963E-04   2.68547386E-02
  0.898437500       7.03125000E-02   1.17878243E-02   4.80057672E-03   2.66062506E-02
  0.914062500       7.03125000E-02   1.14822462E-02   8.19091033E-03   2.64270678E-02
  0.929687500       7.03125000E-02   9.92953777E-03   1.03486609E-02   2.63084024E-02
  0.945312500       7.03125000E-02   7.55844917E-03   1.11790765E-02   2.62410659E-02
