 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=         128 , J=         128
  0.550781250       3.90625000E-03  -1.82795469E-02   1.50173737E-05   2.93512028E-02
  0.558593750       3.90625000E-03  -1.82793513E-02  -1.78570663E-05   2.98805758E-02
  0.566406250       3.90625000E-03  -1.82117615E-02  -5.23389172E-05   3.04257311E-02
  0.574218750       3.90625000E-03  -1.80735458E-02  -8.84488836E-05   3.09832096E-02
  0.582031250       3.90625000E-03  -1.78618133E-02  -1.25827428E-04   3.15489136E-02
  0.589843750       3.90625000E-03  -1.75744370E-02  -1.64057928E-04   3.21182869E-02
  0.597656250       3.90625000E-03  -1.72101147E-02  -2.02731986E-04   3.26864012E-02
  0.605468750       3.90625000E-03  -1.67683549E-02  -2.41451518E-04   3.32480483E-02
  0.613281250       3.90625000E-03  -1.62494928E-02  -2.79804401E-04   3.37978266E-02
  0.621093750       3.90625000E-03  -1.56547092E-02  -3.17348022E-04   3.43302190E-02
  0.628906250       3.90625000E-03  -1.49860568E-02  -3.53644689E-04   3.48396562E-02
  0.636718750       3.90625000E-03  -1.42465010E-02  -3.88219225E-04   3.53206359E-02
  0.644531250       3.90625000E-03  -1.34399422E-02  -4.20606666E-04   3.57678011E-02
  0.652343750       3.90625000E-03  -1.25712454E-02  -4.50329971E-04   3.61760296E-02
  0.660156250       3.90625000E-03  -1.16462316E-02  -4.76902671E-04   3.65405865E-02
  0.667968750       3.90625000E-03  -1.06716491E-02  -4.99859685E-04   3.68571803E-02
  0.675781250       3.90625000E-03  -9.65517201E-03  -5.18760935E-04   3.71220857E-02
  0.683593750       3.90625000E-03  -8.60532746E-03  -5.33194863E-04   3.73322591E-02
  0.691406250       3.90625000E-03  -7.53141753E-03  -5.42789872E-04   3.74854095E-02
  0.699218750       3.90625000E-03  -6.44340599E-03  -5.47248346E-04   3.75800803E-02
  0.707031250       3.90625000E-03  -5.35179675E-03  -5.46342169E-04   3.76157053E-02
  0.714843750       3.90625000E-03  -4.26747836E-03  -5.39920235E-04   3.75926755E-02
  0.722656250       3.90625000E-03  -3.20153730E-03  -5.27911703E-04   3.75123285E-02
  0.730468750       3.90625000E-03  -2.16511358E-03  -5.10344456E-04   3.73769328E-02
  0.738281250       3.90625000E-03  -1.16929319E-03  -4.87244484E-04   3.71896848E-02
  0.746093750       3.90625000E-03  -2.25209602E-04  -4.58536728E-04   3.69546674E-02
  0.753906250       3.90625000E-03   6.55482523E-04  -4.23790654E-04   3.66774984E-02
  0.761718750       3.90625000E-03   1.46268320E-03  -3.84964020E-04   3.63648571E-02
  0.769531250       3.90625000E-03   2.18962925E-03  -3.43450607E-04   3.60229127E-02
  0.777343750       3.90625000E-03   2.83144950E-03  -2.99765903E-04   3.56578305E-02
  0.785156250       3.90625000E-03   3.38458526E-03  -2.54675047E-04   3.52759846E-02
  0.792968750       3.90625000E-03   3.84706422E-03  -2.09004691E-04   3.48837413E-02
  0.800781250       3.90625000E-03   4.21855599E-03  -1.63599339E-04   3.44873257E-02
  0.808593750       3.90625000E-03   4.50043101E-03  -1.19298413E-04   3.40926610E-02
  0.816406250       3.90625000E-03   4.69573773E-03  -7.69261678E-05   3.37051786E-02
  0.824218750       3.90625000E-03   4.80907224E-03  -3.72284194E-05   3.33296992E-02
  0.832031250       3.90625000E-03   4.84639686E-03  -8.21778372E-07   3.29702906E-02
  0.839843750       3.90625000E-03   4.81452234E-03   3.20681684E-05   3.26303318E-02
  0.847656250       3.90625000E-03   4.72067576E-03   6.12384392E-05   3.23126055E-02
  0.855468750       3.90625000E-03   4.57238965E-03   8.65839975E-05   3.20189260E-02
  0.863281250       3.90625000E-03   4.37724683E-03   1.08182270E-04   3.17503959E-02
  0.871093750       3.90625000E-03   4.14257683E-03   1.26187690E-04   3.15075144E-02
  0.878906250       3.90625000E-03   3.87532869E-03   1.40819757E-04   3.12903263E-02
  0.886718750       3.90625000E-03   3.58200306E-03   1.52325243E-04   3.10984813E-02
  0.894531250       3.90625000E-03   3.26860137E-03   1.60954572E-04   3.09313536E-02
  0.902343750       3.90625000E-03   2.94062961E-03   1.66945858E-04   3.07881217E-02
  0.910156250       3.90625000E-03   2.60316161E-03   1.70494604E-04   3.06678601E-02
  0.917968750       3.90625000E-03   2.26096483E-03   1.71714142E-04   3.05696148E-02
  0.925781250       3.90625000E-03   1.91869866E-03   1.70593587E-04   3.04924455E-02
  0.933593750       3.90625000E-03   1.58121239E-03   1.66958343E-04   3.04354727E-02
  0.941406250       3.90625000E-03   1.25392945E-03   1.60411480E-04   3.03978343E-02
  0.949218750       3.90625000E-03   9.43328778E-04   1.50295818E-04   3.03786173E-02
  0.957031250       3.90625000E-03   6.57491037E-04   1.35668146E-04   3.03766578E-02
  0.964843750       3.90625000E-03   4.06606647E-04   1.15355942E-04   3.03902030E-02
  0.972656250       3.90625000E-03   2.03176940E-04   8.82273598E-05   3.04163583E-02
  0.980468750       3.90625000E-03   6.10776988E-05   5.40424808E-05   3.04502100E-02
  0.988281250       3.90625000E-03  -8.76853846E-06   1.59956980E-05   3.04836743E-02
  0.996093750       3.90625000E-03  -1.23306763E-05  -1.22172733E-05   3.05045396E-02
   3.90625000E-03   1.17187500E-02   1.86648704E-05  -1.61167300E-05   3.17604169E-02
   1.17187500E-02   1.17187500E-02   9.92452115E-05  -9.97754541E-05   3.17714848E-02
   1.95312500E-02   1.17187500E-02   2.62098009E-04  -1.78856077E-04   3.17804553E-02
   2.73437500E-02   1.17187500E-02   4.93337750E-04  -2.37239728E-04   3.17837931E-02
   3.51562500E-02   1.17187500E-02   7.72255007E-04  -2.72882986E-04   3.17789800E-02
   4.29687500E-02   1.17187500E-02   1.07746758E-03  -2.88285955E-04   3.17646004E-02
   5.07812500E-02   1.17187500E-02   1.38983165E-03  -2.87063245E-04   3.17400470E-02
   5.85937500E-02   1.17187500E-02   1.69340498E-03  -2.72819598E-04   3.17052975E-02
   6.64062500E-02   1.17187500E-02   1.97556615E-03  -2.48779368E-04   3.16607282E-02
   7.42187500E-02   1.17187500E-02   2.22679228E-03  -2.17703579E-04   3.16069387E-02
   8.20312500E-02   1.17187500E-02   2.44022347E-03  -1.81879499E-04   3.15446109E-02
   8.98437500E-02   1.17187500E-02   2.61122035E-03  -1.43154961E-04   3.14744860E-02
   9.76562500E-02   1.17187500E-02   2.73696939E-03  -1.02969156E-04   3.13972645E-02
  0.105468750       1.17187500E-02   2.81604216E-03  -6.23724918E-05   3.13135535E-02
  0.113281250       1.17187500E-02   2.84802262E-03  -2.20935835E-05   3.12238783E-02
  0.121093750       1.17187500E-02   2.83319550E-03   1.74020352E-05   3.11286412E-02
  0.128906250       1.17187500E-02   2.77225347E-03   5.58838146E-05   3.10281646E-02
  0.136718750       1.17187500E-02   2.66610086E-03   9.32908442E-05   3.09226234E-02
  0.144531250       1.17187500E-02   2.51567620E-03   1.29716194E-04   3.08121052E-02
  0.152343750       1.17187500E-02   2.32176925E-03   1.65390404E-04   3.06966137E-02
  0.160156250       1.17187500E-02   2.08489457E-03   2.00626499E-04   3.05760670E-02
  0.167968750       1.17187500E-02   1.80518837E-03   2.35838830E-04   3.04503478E-02
  0.175781250       1.17187500E-02   1.48241268E-03   2.71363999E-04   3.03193033E-02
  0.183593750       1.17187500E-02   1.11592002E-03   3.07645358E-04   3.01827546E-02
  0.191406250       1.17187500E-02   7.04723934E-04   3.44900123E-04   3.00405491E-02
  0.199218750       1.17187500E-02   2.47530144E-04   3.83503502E-04   2.98925508E-02
  0.207031250       1.17187500E-02  -2.57134467E-04   4.23464924E-04   2.97386590E-02
  0.214843750       1.17187500E-02  -8.10781727E-04   4.64977202E-04   2.95788143E-02
  0.222656250       1.17187500E-02  -1.41512661E-03   5.08164056E-04   2.94130966E-02
  0.230468750       1.17187500E-02  -2.07201624E-03   5.53045073E-04   2.92415693E-02
  0.238281250       1.17187500E-02  -2.78323935E-03   5.99597755E-04   2.90643927E-02
  0.246093750       1.17187500E-02  -3.55044962E-03   6.47707318E-04   2.88817976E-02
  0.253906250       1.17187500E-02  -4.37511597E-03   6.97201351E-04   2.86941156E-02
  0.261718750       1.17187500E-02  -5.25845774E-03   7.47864484E-04   2.85017621E-02
  0.269531250       1.17187500E-02  -6.20140042E-03   7.99438858E-04   2.83052549E-02
  0.277343750       1.17187500E-02  -7.20453355E-03   8.51637684E-04   2.81052105E-02
  0.285156250       1.17187500E-02  -8.26807320E-03   9.04140354E-04   2.79023480E-02
  0.292968750       1.17187500E-02  -9.39182565E-03   9.56593896E-04   2.76975054E-02
  0.300781250       1.17187500E-02  -1.05751567E-02   1.00862654E-03   2.74916161E-02
  0.308593750       1.17187500E-02  -1.18169729E-02   1.05984719E-03   2.72857286E-02
  0.316406250       1.17187500E-02  -1.31156947E-02   1.10983453E-03   2.70810071E-02
  0.324218750       1.17187500E-02  -1.44692371E-02   1.15815166E-03   2.68787257E-02
  0.332031250       1.17187500E-02  -1.58749912E-02   1.20434572E-03   2.66802609E-02
  0.339843750       1.17187500E-02  -1.73298158E-02   1.24795386E-03   2.64871009E-02
  0.347656250       1.17187500E-02  -1.88300256E-02   1.28850073E-03   2.63008252E-02
  0.355468750       1.17187500E-02  -2.03713961E-02   1.32550008E-03   2.61231158E-02
  0.363281250       1.17187500E-02  -2.19491497E-02   1.35847391E-03   2.59557273E-02
  0.371093750       1.17187500E-02  -2.35579759E-02   1.38694153E-03   2.58004926E-02
  0.378906250       1.17187500E-02  -2.51920298E-02   1.41042145E-03   2.56593041E-02
  0.386718750       1.17187500E-02  -2.68449523E-02   1.42845022E-03   2.55340934E-02
  0.394531250       1.17187500E-02  -2.85098888E-02   1.44056638E-03   2.54268236E-02
  0.402343750       1.17187500E-02  -3.01795118E-02   1.44633686E-03   2.53394656E-02
  0.410156250       1.17187500E-02  -3.18460502E-02   1.44533953E-03   2.52739824E-02
  0.417968750       1.17187500E-02  -3.35013121E-02   1.43718172E-03   2.52323058E-02
  0.425781250       1.17187500E-02  -3.51367295E-02   1.42149476E-03   2.52162982E-02
  0.433593750       1.17187500E-02  -3.67433876E-02   1.39794406E-03   2.52277553E-02
  0.441406250       1.17187500E-02  -3.83120887E-02   1.36622845E-03   2.52683610E-02
  0.449218750       1.17187500E-02  -3.98333594E-02   1.32607715E-03   2.53396593E-02
  0.457031250       1.17187500E-02  -4.12975289E-02   1.27726165E-03   2.54430324E-02
  0.464843750       1.17187500E-02  -4.26947474E-02   1.21958554E-03   2.55796816E-02
  0.472656250       1.17187500E-02  -4.40150574E-02   1.15290342E-03   2.57505737E-02
  0.480468750       1.17187500E-02  -4.52484451E-02   1.07711263E-03   2.59564351E-02
  0.488281250       1.17187500E-02  -4.63849045E-02   9.92158195E-04   2.61977036E-02
  0.496093750       1.17187500E-02  -4.74144667E-02   8.98034603E-04   2.64745113E-02
  0.503906250       1.17187500E-02  -4.83272970E-02   7.94792490E-04   2.67866440E-02
  0.511718750       1.17187500E-02  -4.91137803E-02   6.82553160E-04   2.71335170E-02
  0.519531250       1.17187500E-02  -4.97646071E-02   5.61523892E-04   2.75141392E-02
  0.527343750       1.17187500E-02  -5.02709411E-02   4.32048051E-04   2.79270634E-02
  0.535156250       1.17187500E-02  -5.06246723E-02   2.94711237E-04   2.83703711E-02
  0.542968750       1.17187500E-02  -5.08188345E-02   1.50606153E-04   2.88416278E-02
  0.550781250       1.17187500E-02  -5.08485138E-02   1.97035479E-06   2.93378700E-02
  0.558593750       1.17187500E-02  -5.07084876E-02  -1.50323860E-04   2.98529863E-02
  0.566406250       1.17187500E-02  -5.03918491E-02  -3.09319934E-04   3.03837322E-02
  0.574218750       1.17187500E-02  -4.98923436E-02  -4.74334229E-04   3.09265777E-02
  0.582031250       1.17187500E-02  -4.92052771E-02  -6.43820793E-04   3.14774700E-02
  0.589843750       1.17187500E-02  -4.83276360E-02  -8.16085550E-04   3.20319347E-02
  0.597656250       1.17187500E-02  -4.72581722E-02  -9.89429769E-04   3.25851738E-02
  0.605468750       1.17187500E-02  -4.59974259E-02  -1.16213202E-03   3.31321247E-02
  0.613281250       1.17187500E-02  -4.45477590E-02  -1.33244600E-03   3.36675197E-02
  0.621093750       1.17187500E-02  -4.29134369E-02  -1.49854645E-03   3.41859646E-02
  0.628906250       1.17187500E-02  -4.11006548E-02  -1.65854848E-03   3.46820652E-02
  0.636718750       1.17187500E-02  -3.91176082E-02  -1.81051646E-03   3.51504385E-02
  0.644531250       1.17187500E-02  -3.69745195E-02  -1.95248961E-03   3.55858877E-02
  0.652343750       1.17187500E-02  -3.46836373E-02  -2.08248780E-03   3.59834470E-02
  0.660156250       1.17187500E-02  -3.22592631E-02  -2.19853618E-03   3.63385156E-02
  0.667968750       1.17187500E-02  -2.97176931E-02  -2.29871320E-03   3.66469473E-02
  0.675781250       1.17187500E-02  -2.70771496E-02  -2.38119555E-03   3.69051583E-02
  0.683593750       1.17187500E-02  -2.43576560E-02  -2.44428823E-03   3.71102318E-02
  0.691406250       1.17187500E-02  -2.15809029E-02  -2.48647225E-03   3.72599736E-02
  0.699218750       1.17187500E-02  -1.87700428E-02  -2.50646635E-03   3.73530351E-02
  0.707031250       1.17187500E-02  -1.59494262E-02  -2.50327960E-03   3.73889431E-02
  0.714843750       1.17187500E-02  -1.31443087E-02  -2.47623958E-03   3.73681337E-02
  0.722656250       1.17187500E-02  -1.03805307E-02  -2.42502429E-03   3.72919589E-02
  0.730468750       1.17187500E-02  -7.68414699E-03  -2.34964839E-03   3.71627361E-02
  0.738281250       1.17187500E-02  -5.08106221E-03  -2.25033122E-03   3.69836390E-02
  0.746093750       1.17187500E-02  -2.59670103E-03  -2.12725089E-03   3.67586948E-02
  0.753906250       1.17187500E-02  -2.55666615E-04  -1.98001158E-03   3.64926644E-02
  0.761718750       1.17187500E-02   1.91530073E-03  -1.80996058E-03   3.61940190E-02
  0.769531250       1.17187500E-02   3.89344851E-03  -1.62644347E-03   3.58676240E-02
  0.777343750       1.17187500E-02   5.66469599E-03  -1.43256690E-03   3.55189778E-02
  0.785156250       1.17187500E-02   7.21881725E-03  -1.23168004E-03   3.51542085E-02
  0.792968750       1.17187500E-02   8.54919013E-03  -1.02721760E-03   3.47794518E-02
  0.800781250       1.17187500E-02   9.65290517E-03  -8.22769944E-04   3.44006531E-02
  0.808593750       1.17187500E-02   1.05308983E-02  -6.21991348E-04   3.40234451E-02
  0.816406250       1.17187500E-02   1.11879855E-02  -4.28435684E-04   3.36530097E-02
  0.824218750       1.17187500E-02   1.16326753E-02  -2.45367584E-04   3.32939140E-02
  0.832031250       1.17187500E-02   1.18767992E-02  -7.55715519E-05   3.29500623E-02
  0.839843750       1.17187500E-02   1.19352229E-02   7.89970218E-05   3.26244235E-02
  0.847656250       1.17187500E-02   1.18246339E-02   2.17648369E-04   3.23198251E-02
  0.855468750       1.17187500E-02   1.15624750E-02   3.39694030E-04   3.20380069E-02
  0.863281250       1.17187500E-02   1.11667197E-02   4.45194717E-04   3.17799971E-02
  0.871093750       1.17187500E-02   1.06553342E-02   5.34591149E-04   3.15462910E-02
  0.878906250       1.17187500E-02   1.00458935E-02   6.08596660E-04   3.13369296E-02
  0.886718750       1.17187500E-02   9.35529638E-03   6.68078661E-04   3.11515890E-02
  0.894531250       1.17187500E-02   8.59963335E-03   7.13976100E-04   3.09896860E-02
  0.902343750       1.17187500E-02   7.79415108E-03   7.47180136E-04   3.08504384E-02
  0.910156250       1.17187500E-02   6.95335167E-03   7.68412370E-04   3.07329465E-02
  0.917968750       1.17187500E-02   6.09123800E-03   7.78065296E-04   3.06362547E-02
  0.925781250       1.17187500E-02   5.22172824E-03   7.76039204E-04   3.05594038E-02
  0.933593750       1.17187500E-02   4.35923273E-03   7.61569827E-04   3.05014346E-02
  0.941406250       1.17187500E-02   3.51937930E-03   7.33057619E-04   3.04613747E-02
  0.949218750       1.17187500E-02   2.71981838E-03   6.87966705E-04   3.04381549E-02
  0.957031250       1.17187500E-02   1.98096829E-03   6.22868538E-04   3.04304752E-02
  0.964843750       1.17187500E-02   1.32638053E-03   5.33836428E-04   3.04365475E-02
  0.972656250       1.17187500E-02   7.82085001E-04   4.17707313E-04   3.04537490E-02
  0.980468750       1.17187500E-02   3.73744813E-04   2.75264785E-04   3.04782037E-02
  0.988281250       1.17187500E-02   1.19574383E-04   1.19074553E-04   3.05043999E-02
  0.996093750       1.17187500E-02   1.62676188E-05  -8.13096085E-06   3.05253081E-02
   3.90625000E-03   1.95312500E-02   3.87958462E-05  -7.36458678E-05   3.17479372E-02
   1.17187500E-02   1.95312500E-02   1.78664865E-04  -2.62852787E-04   3.17625217E-02
   1.95312500E-02   1.95312500E-02   4.30374348E-04  -4.30536980E-04   3.17714922E-02
   2.73437500E-02   1.95312500E-02   7.67469290E-04  -5.54091530E-04   3.17735448E-02
   3.51562500E-02   1.95312500E-02   1.16210198E-03  -6.29762013E-04   3.17674056E-02
   4.29687500E-02   1.95312500E-02   1.58689218E-03  -6.61577971E-04   3.17522101E-02
   5.07812500E-02   1.95312500E-02   2.01688148E-03  -6.56277349E-04   3.17275599E-02
   5.85937500E-02   1.95312500E-02   2.43064528E-03  -6.21103565E-04   3.16934735E-02
   6.64062500E-02   1.95312500E-02   2.81066191E-03  -5.62862959E-04   3.16502489E-02
   7.42187500E-02   1.95312500E-02   3.14318249E-03  -4.87585756E-04   3.15983742E-02
   8.20312500E-02   1.95312500E-02   3.41790449E-03  -4.00417368E-04   3.15384567E-02
   8.98437500E-02   1.95312500E-02   3.62750376E-03  -3.05563270E-04   3.14711258E-02
   9.76562500E-02   1.95312500E-02   3.76711087E-03  -2.06343364E-04   3.13969851E-02
  0.105468750       1.95312500E-02   3.83379310E-03  -1.05258237E-04   3.13165784E-02
  0.113281250       1.95312500E-02   3.82606499E-03  -4.05785522E-06   3.12303640E-02
  0.121093750       1.95312500E-02   3.74347134E-03   9.60865073E-05   3.11387144E-02
  0.128906250       1.95312500E-02   3.58629785E-03   1.94502936E-04   3.10418867E-02
  0.136718750       1.95312500E-02   3.35525954E-03   2.90944881E-04   3.09400484E-02
  0.144531250       1.95312500E-02   3.05115571E-03   3.85555730E-04   3.08332779E-02
  0.152343750       1.95312500E-02   2.67461594E-03   4.78835311E-04   3.07215620E-02
  0.160156250       1.95312500E-02   2.22597015E-03   5.71411743E-04   3.06048468E-02
  0.167968750       1.95312500E-02   1.70506560E-03   6.64245337E-04   3.04829869E-02
  0.175781250       1.95312500E-02   1.11129950E-03   7.57951639E-04   3.03558614E-02
  0.183593750       1.95312500E-02   4.43550322E-04   8.53616220E-04   3.02232690E-02
  0.191406250       1.95312500E-02  -2.99614534E-04   9.51472146E-04   3.00850943E-02
  0.199218750       1.95312500E-02  -1.11961458E-03   1.05216727E-03   2.99410764E-02
  0.207031250       1.95312500E-02  -2.01833993E-03   1.15608494E-03   2.97912937E-02
  0.214843750       1.95312500E-02  -2.99814274E-03   1.26354967E-03   2.96356529E-02
  0.222656250       1.95312500E-02  -4.06139903E-03   1.37478381E-03   2.94741765E-02
  0.230468750       1.95312500E-02  -5.21038659E-03   1.48975162E-03   2.93069370E-02
  0.238281250       1.95312500E-02  -6.44722488E-03   1.60825381E-03   2.91340593E-02
  0.246093750       1.95312500E-02  -7.77375046E-03   1.72993494E-03   2.89557762E-02
  0.253906250       1.95312500E-02  -9.19141993E-03   1.85430329E-03   2.87723802E-02
  0.261718750       1.95312500E-02  -1.07012466E-02   1.98076246E-03   2.85842568E-02
  0.269531250       1.95312500E-02  -1.23037044E-02   2.10861932E-03   2.83919033E-02
  0.277343750       1.95312500E-02  -1.39986770E-02   2.23709014E-03   2.81958934E-02
  0.285156250       1.95312500E-02  -1.57854035E-02   2.36532092E-03   2.79969107E-02
  0.292968750       1.95312500E-02  -1.76624246E-02   2.49239779E-03   2.77957506E-02
  0.300781250       1.95312500E-02  -1.96275543E-02   2.61735125E-03   2.75933128E-02
  0.308593750       1.95312500E-02  -2.16778498E-02   2.73915729E-03   2.73906030E-02
  0.316406250       1.95312500E-02  -2.38095857E-02   2.85675260E-03   2.71887425E-02
  0.324218750       1.95312500E-02  -2.60182321E-02   2.96904426E-03   2.69889664E-02
  0.332031250       1.95312500E-02  -2.82984525E-02   3.07490979E-03   2.67926138E-02
  0.339843750       1.95312500E-02  -3.06441076E-02   3.17320949E-03   2.66011301E-02
  0.347656250       1.95312500E-02  -3.30482423E-02   3.26279690E-03   2.64160708E-02
  0.355468750       1.95312500E-02  -3.55031043E-02   3.34252510E-03   2.62390766E-02
  0.363281250       1.95312500E-02  -3.80001813E-02   3.41125927E-03   2.60718707E-02
  0.371093750       1.95312500E-02  -4.05302271E-02   3.46788764E-03   2.59162635E-02
  0.378906250       1.95312500E-02  -4.30832617E-02   3.51132685E-03   2.57741213E-02
  0.386718750       1.95312500E-02  -4.56486568E-02   3.54053057E-03   2.56473571E-02
  0.394531250       1.95312500E-02  -4.82151471E-02   3.55449691E-03   2.55379230E-02
  0.402343750       1.95312500E-02  -5.07709086E-02   3.55229434E-03   2.54477765E-02
  0.410156250       1.95312500E-02  -5.33035919E-02   3.53304436E-03   2.53788773E-02
  0.417968750       1.95312500E-02  -5.58004230E-02   3.49594885E-03   2.53331438E-02
  0.425781250       1.95312500E-02  -5.82482181E-02   3.44028091E-03   2.53124591E-02
  0.433593750       1.95312500E-02  -6.06335029E-02   3.36540863E-03   2.53186170E-02
  0.441406250       1.95312500E-02  -6.29425496E-02   3.27078043E-03   2.53533069E-02
  0.449218750       1.95312500E-02  -6.51614517E-02   3.15594766E-03   2.54181009E-02
